name;id;analytic_distribution_ids/id;analytic_distribution_ids/account_id/id;analytic_distribution_ids/percentage;active_analytic_distribution;pre_admission;fixed_quote;ssn;ticket;acceptance_type;account_type/id;patient_type_id/id;hospitalization_type/id;organizational_unit/id
R_O_09_SSN;__export__.account_analytic_tag_1197_d6c5ceef;__export__.account_analytic_distribution_291_fe2c8ebd;__export__.account_analytic_account_410_083dca4b;100;1;0;0;0;0;RICOVERO;sync_analytic_tag.tag_ricavi_paziente;sync_tipologiche_puglia.id_tipologica_puglia_44;sync_tipologiche_puglia.id_tipologica_puglia_41;__export__.sync_structure_organisational_unit_30_7e6a5d22
CC_O_09_SSN;__export__.account_analytic_tag_1198_23221c6d;__export__.account_analytic_distribution_292_15102337;__export__.account_analytic_account_342_b6b09efe;100;1;0;0;0;0;RICOVERO;sync_analytic_tag.tag_costi_compensi;sync_tipologiche_puglia.id_tipologica_puglia_44;sync_tipologiche_puglia.id_tipologica_puglia_41;__export__.sync_structure_organisational_unit_30_7e6a5d22
CCS_O_09_SSN;__export__.account_analytic_tag_1199_bb38c05f;__export__.account_analytic_distribution_293_dc7196df;__export__.account_analytic_account_352_a9a1ec19;100;1;0;0;0;0;RICOVERO;sync_analytic_tag.tag_costi_consulenze_prestazioni;sync_tipologiche_puglia.id_tipologica_puglia_44;sync_tipologiche_puglia.id_tipologica_puglia_41;__export__.sync_structure_organisational_unit_30_7e6a5d22
CP_O_09_SSN;__export__.account_analytic_tag_1200_e4369554;__export__.account_analytic_distribution_294_5dd92ac7;__export__.account_analytic_account_382_92563909;100;1;0;0;0;0;RICOVERO;sync_analytic_tag.tag_costi_prestazione;sync_tipologiche_puglia.id_tipologica_puglia_44;sync_tipologiche_puglia.id_tipologica_puglia_41;__export__.sync_structure_organisational_unit_30_7e6a5d22
CM_O_09_SSN;__export__.account_analytic_tag_1201_13acb370;__export__.account_analytic_distribution_295_d1246745;__export__.account_analytic_account_362_276f1342;100;1;0;0;0;0;RICOVERO;sync_analytic_tag.tag_costi_farmaci_materiali;sync_tipologiche_puglia.id_tipologica_puglia_44;sync_tipologiche_puglia.id_tipologica_puglia_41;__export__.sync_structure_organisational_unit_30_7e6a5d22
CSP_O_09_SSN;__export__.account_analytic_tag_1202_f454c61c;__export__.account_analytic_distribution_296_11ca2c8f;__export__.account_analytic_account_372_5df420c0;100;1;0;0;0;0;RICOVERO;sync_analytic_tag.tag_costi_servizi_preosp;sync_tipologiche_puglia.id_tipologica_puglia_44;sync_tipologiche_puglia.id_tipologica_puglia_41;__export__.sync_structure_organisational_unit_30_7e6a5d22
DRG_O_09_SSN;__export__.account_analytic_tag_1203_9d74ff39;__export__.account_analytic_distribution_297_86511bb0;__export__.account_analytic_account_403_c96c28e0;100;1;0;0;0;0;RICOVERO;sync_analytic_tag.tag_ricavi_drg;sync_tipologiche_puglia.id_tipologica_puglia_44;sync_tipologiche_puglia.id_tipologica_puglia_41;__export__.sync_structure_organisational_unit_30_7e6a5d22
R_O_26_SSN;__export__.account_analytic_tag_1204_6892a187;__export__.account_analytic_distribution_298_7a57873e;__export__.account_analytic_account_411_dc1a0516;100;1;0;0;0;0;RICOVERO;sync_analytic_tag.tag_ricavi_paziente;sync_tipologiche_puglia.id_tipologica_puglia_44;sync_tipologiche_puglia.id_tipologica_puglia_41;__export__.sync_structure_organisational_unit_32_44609be9
CC_O_26_SSN;__export__.account_analytic_tag_1205_a04ab9e9;__export__.account_analytic_distribution_299_0bbd967a;__export__.account_analytic_account_343_f0f16c6e;100;1;0;0;0;0;RICOVERO;sync_analytic_tag.tag_costi_compensi;sync_tipologiche_puglia.id_tipologica_puglia_44;sync_tipologiche_puglia.id_tipologica_puglia_41;__export__.sync_structure_organisational_unit_32_44609be9
CCS_O_26_SSN;__export__.account_analytic_tag_1206_976ab059;__export__.account_analytic_distribution_300_79fae64a;__export__.account_analytic_account_353_f1f34f14;100;1;0;0;0;0;RICOVERO;sync_analytic_tag.tag_costi_consulenze_prestazioni;sync_tipologiche_puglia.id_tipologica_puglia_44;sync_tipologiche_puglia.id_tipologica_puglia_41;__export__.sync_structure_organisational_unit_32_44609be9
