id;name;item_ids/applied_on;item_ids/id;item_ids/fixed_price;item_ids/min_quantity;item_ids/product_tmpl_id/id;item_ids/product_id/id
__export__.product_pricelist_16_b56e8d6c;LISTINO PRIVATO;Prodotto;__export__.product_pricelist_item_13294_97b08912;;1;__export__.product_template_11874_810734e2;0
;;Prodotto;__export__.product_pricelist_item_8522_fc95ff23;50;1;__export__.product_template_11650_de034ab0;0
;;Prodotto;__export__.product_pricelist_item_8521_9be6a846;50;1;__export__.product_template_11644_aba7076e;0
;;Prodotto;__export__.product_pricelist_item_8520_65b9d3da;100;1;__export__.product_template_11715_c78bb425;0
;;Prodotto;__export__.product_pricelist_item_8519_9abd5e17;25;1;__export__.product_template_11622_1af41ac1;0
;;Prodotto;__export__.product_pricelist_item_8518_b7289fdd;25;1;__export__.product_template_11633_7b28c008;0
;;Prodotto;__export__.product_pricelist_item_8517_b2656f39;30;1;__export__.product_template_11651_070e33d9;0
;;Prodotto;__export__.product_pricelist_item_8516_3d766ea4;28.15;1;__export__.product_template_14509_1c13954d;0
;;Prodotto;__export__.product_pricelist_item_8514_5489757f;20;1;__export__.product_template_11649_ad1895ff;0
;;Prodotto;__export__.product_pricelist_item_8513_63dba823;18.18;1;__export__.product_template_14510_4f0a3731;0
;;Prodotto;__export__.product_pricelist_item_8512_3299959f;23.01;1;__export__.product_template_14497_4123f5dd;0
;;Prodotto;__export__.product_pricelist_item_8511_fc54dcd3;23.01;1;__export__.product_template_14498_5632dfec;0
;;Prodotto;__export__.product_pricelist_item_8510_ed4876d7;99.01;1;__export__.product_template_14500_c5f396bf;0
;;Prodotto;__export__.product_pricelist_item_8509_f4b8a731;98.01;1;__export__.product_template_14499_3d74b3a6;0
;;Prodotto;__export__.product_pricelist_item_8508_03d6dd55;54.01;1;__export__.product_template_14512_1978370e;0
;;Prodotto;__export__.product_pricelist_item_8507_1f39755f;1.01;1;__export__.product_template_14564_f5389070;0
;;Prodotto;__export__.product_pricelist_item_8506_3e379fba;2.01;1;__export__.product_template_14569_1cbbf98d;0
;;Prodotto;__export__.product_pricelist_item_8505_b3114839;2.01;1;__export__.product_template_14571_1eabdbe1;0
;;Prodotto;__export__.product_pricelist_item_8504_ed283e54;2.01;1;__export__.product_template_14570_486f977e;0
;;Prodotto;__export__.product_pricelist_item_8503_dc4c4d15;13.01;1;__export__.product_template_14573_fa700145;0
;;Prodotto;__export__.product_pricelist_item_8502_0f7ecb21;2.01;1;__export__.product_template_14572_96e47d9a;0
;;Prodotto;__export__.product_pricelist_item_8501_7b53bd4a;7.01;1;__export__.product_template_14543_2306a411;0
;;Prodotto;__export__.product_pricelist_item_8500_f2becf7a;150;1;__export__.product_template_11853_78a7799f;0
